date,hour,depth,value,variable
2014-04-30,NA,8,0.297061673,TP
2014-04-30,NA,12,0.642557314,TP
2014-05-14,NA,0.1,0.309977397,TP
2014-05-14,NA,4,0.293832741,TP
2014-05-14,NA,8,0.245398773,TP
2014-05-14,NA,12,0.226025186,TP
2014-05-29,NA,0.1,0.190506942,TP
2014-05-29,NA,4,0.20988053,TP
2014-05-29,NA,8,0.187278011,TP
2014-05-29,NA,12,0.865353568,TP
2014-06-04,NA,0.1,0.154988699,TP
2014-06-04,NA,4,0.167904424,TP
2014-06-04,NA,8,0.138844043,TP
2014-06-04,NA,12,0.984824023,TP
2014-06-18,NA,0.1,0.274459154,TP
2014-06-18,NA,4,0.245398773,TP
2014-06-18,NA,8,0.284145948,TP
2014-06-18,NA,12,1.201162415,TP
2014-06-25,NA,0.1,0.439134646,TP
2014-06-25,NA,4,0.50048434,TP
2014-06-25,NA,8,0.687762351,TP
2014-07-02,NA,0.1,0.442363578,TP
2014-07-02,NA,4,0.393929609,TP
2014-07-02,NA,8,2.011624152,TP
2014-07-02,NA,12,1.5821763,TP
2014-07-09,NA,0.1,0.42298999,TP
2014-07-09,NA,4,0.416532128,TP
2014-07-09,NA,8,1.304488214,TP
2014-07-09,NA,12,1.620923474,TP
2014-07-16,NA,0.1,0.419761059,TP
2014-07-16,NA,4,0.442363578,TP
2014-07-16,NA,8,0.958992573,TP
2014-07-16,NA,12,1.042944785,TP
2014-07-23,NA,0.1,0.406845334,TP
2014-07-23,NA,4,0.510171133,TP
2014-07-23,NA,8,1.065547304,TP
2014-07-23,NA,12,2.208588957,TP
2014-07-30,NA,4,0.335808847,TP
2014-07-30,NA,8,0.849208912,TP
2014-07-30,NA,12,0.862124637,TP
2014-08-13,NA,0.1,0.274459154,TP
2014-08-13,NA,4,0.280917016,TP
2014-08-13,NA,12,0.678075557,TP
2014-09-04,NA,0.1,0.31643526,TP
2014-09-04,NA,4,0.355182435,TP
2014-09-04,NA,8,1.052631579,TP
2014-09-04,NA,12,0.907329674,TP
2014-09-25,NA,0.1,0.26477236,TP
2014-09-25,NA,4,0.255085567,TP
2014-09-25,NA,8,0.616725864,TP
2014-09-25,NA,12,1.042944785,TP
2015-05-14,NA,0.1,0.600581208,TP
2015-05-14,NA,3,0.852437843,TP
2015-05-14,NA,6,0.813690668,TP
2015-05-14,NA,9,2.528253148,TP
2015-05-14,NA,12,2.092347433,TP
2015-05-21,NA,0.1,0.858895706,TP
2015-05-21,NA,3,0.642557314,TP
2015-05-21,NA,6,0.878269293,TP
2015-05-21,NA,9,2.802712302,TP
2015-05-21,NA,12,2.473361317,TP
2015-05-28,NA,0.1,0.671617695,TP
2015-05-28,NA,3,0.329350985,TP
2015-05-28,NA,6,0.710364869,TP
2015-05-28,NA,9,3.002906038,TP
2015-05-28,NA,12,2.279625444,TP
2015-06-04,NA,0.1,0.251856635,TP
2015-06-04,NA,3,0.678075557,TP
2015-06-04,NA,6,0.568291895,TP
2015-06-04,NA,9,1.120439135,TP
2015-06-04,NA,12,2.227962544,TP
2015-06-11,NA,0.1,0.513400065,TP
2015-06-11,NA,3,0.171133355,TP
2015-06-11,NA,6,0.781401356,TP
2015-06-11,NA,9,2.502421698,TP
2015-06-11,NA,12,2.027768809,TP
2015-06-18,NA,0.1,0.414225748,TP
2015-06-18,NA,3,0.535080031,TP
2015-06-18,NA,6,0.611190553,TP
2015-06-18,NA,9,1.881083076,TP
2015-06-18,NA,12,1.334932423,TP
2015-06-19,NA,0.1,0.332579916,TP
2015-06-19,NA,3,0.34226671,TP
2015-06-19,NA,6,0.487568615,TP
2015-06-19,NA,9,1.724249273,TP
2015-06-19,NA,12,1.911527284,TP
2015-06-25,NA,0.1,0.994510817,TP
2015-06-25,NA,3,0.794317081,TP
2015-06-25,NA,6,0.778172425,TP
2015-06-25,NA,9,1.950274459,TP
2015-06-25,NA,12,1.601549887,TP
2015-07-02,NA,0.1,0.636099451,TP
2015-07-02,NA,3,0.678075557,TP
2015-07-02,NA,6,0.723280594,TP
2015-07-02,NA,9,1.930900872,TP
2015-07-02,NA,12,1.87278011,TP
2015-07-09,NA,0.1,0.319664191,TP
2015-07-09,NA,6,0.665159832,TP
2015-07-09,NA,9,1.866322247,TP
2015-07-09,NA,12,2.079431708,TP
2015-07-16,NA,0.1,0.20988053,TP
2015-07-16,NA,3,0.361640297,TP
2015-07-16,NA,6,0.47465289,TP
2015-07-16,NA,9,1.049402648,TP
2015-07-16,NA,12,1.05586051,TP
2015-07-23,NA,0.1,0.477881821,TP
2015-07-23,NA,3,0.371327091,TP
2015-07-23,NA,6,0.694220213,TP
2015-07-23,NA,9,0.929932192,TP
2015-07-23,NA,12,0.89764288,TP
2015-07-30,NA,0.1,0.271230223,TP
2015-07-30,NA,3,0.284145948,TP
2015-07-30,NA,6,1.792056829,TP
2015-07-30,NA,9,0.810461737,TP
2015-07-30,NA,12,1.007426542,TP
2015-08-13,NA,0.1,0.319664191,TP
2015-08-13,NA,3,0.203422667,TP
2015-08-13,NA,6,0.671617695,TP
2015-08-13,NA,9,0.904100743,TP
2015-08-20,NA,3,0.484339684,TP
2015-08-20,NA,6,1.101065547,TP
2015-08-20,NA,9,0.726509525,TP
2015-08-20,NA,12,0.997739748,TP
2015-09-04,NA,0.1,0.60703907,TP
2015-09-04,NA,3,0.397158541,TP
2015-09-04,NA,6,0.523086858,TP
2015-09-04,NA,9,0.510171133,TP
2015-09-04,NA,12,0.752340975,TP
2015-09-18,NA,0.1,0.261543429,TP
2015-09-18,NA,3,0.306748466,TP
2015-09-18,NA,6,0.516628996,TP
2015-09-18,NA,9,0.55537617,TP
2015-09-18,NA,12,0.771714562,TP
2015-10-02,NA,0.1,0.600581208,TP
2015-10-02,NA,3,0.293832741,TP
2015-10-02,NA,6,0.490797546,TP
2015-10-02,NA,9,0.610268001,TP
2015-10-02,NA,12,0.655473038,TP
2015-10-23,NA,0.1,0.303519535,TP
2015-10-23,NA,3,0.238940911,TP
2015-10-23,NA,6,0.222796254,TP
2015-10-23,NA,9,0.50048434,TP
2015-10-23,NA,12,0.561834033,TP
2016-04-06,NA,0.1,0.445592509,TP
2016-04-06,NA,3,0.413303197,TP
2016-04-06,NA,6,0.413303197,TP
2016-04-06,NA,9,0.419761059,TP
2016-04-06,NA,11,0.345495641,TP
2016-04-20,NA,0.1,0.313206329,TP
2016-04-20,NA,3,0.442363578,TP
2016-04-20,NA,6,0.361640297,TP
2016-04-20,NA,9,0.577978689,TP
2016-04-20,NA,11,0.44882144,TP
2016-05-04,NA,0.1,0.313206329,TP
2016-05-04,NA,3,0.248627704,TP
2016-05-04,NA,6,0.403616403,TP
2016-05-04,NA,9,0.452050371,TP
2016-05-04,NA,11,0.47465289,TP
2016-05-12,NA,0.1,0.31643526,TP
2016-05-12,NA,3,0.332579916,TP
2016-05-12,NA,6,0.403616403,TP
2016-05-12,NA,9,0.458508234,TP
2016-05-12,NA,11,1.010655473,TP
2016-05-19,NA,0.1,0.484339684,TP
2016-05-19,NA,3,0.381013884,TP
2016-05-19,NA,6,0.416532128,TP
2016-05-19,NA,9,0.542460446,TP
2016-05-19,NA,11,0.7652567,TP
2016-05-26,NA,0.1,0.468195027,TP
2016-05-26,NA,3,0.419761059,TP
2016-05-26,NA,6,0.442363578,TP
2016-05-26,NA,9,0.958992573,TP
2016-05-26,NA,11,1.436874395,TP
2016-05-29,NA,0.1,0.542460446,TP
2016-05-29,NA,3,0.426218922,TP
2016-05-29,NA,6,0.545689377,TP
2016-05-29,NA,9,1.220536003,TP
2016-05-29,NA,11,1.023571198,TP
2016-05-31,NA,0.1,0.410074265,TP
2016-05-31,NA,3,0.539231514,TP
2016-05-31,NA,6,0.587665483,TP
2016-05-31,NA,9,1.181788828,TP
2016-05-31,NA,11,1.084920891,TP
2016-06-02,NA,0.1,0.371327091,TP
2016-06-02,NA,3,0.403616403,TP
2016-06-02,NA,6,0.50048434,TP
2016-06-02,NA,9,1.711333549,TP
2016-06-02,NA,11,1.517597675,TP
2016-06-07,NA,0.1,0.416532128,TP
2016-06-07,NA,7,0.542460446,TP
2016-06-07,NA,10,1.226993865,TP
2016-06-08,NA,0.1,0.345495641,TP
2016-06-08,NA,3,0.455279303,TP
2016-06-08,NA,7,0.590894414,TP
2016-06-08,NA,9,1.165644172,TP
2016-06-08,NA,10,1.126896997,TP
2016-06-16,NA,0.1,0.332579916,TP
2016-06-16,NA,3,0.309977397,TP
2016-06-16,NA,6,0.34226671,TP
2016-06-16,NA,9,2.221504682,TP
2016-06-16,NA,11,1.123668066,TP
2016-06-23,NA,0.1,0.403616403,TP
2016-06-23,NA,3,0.361640297,TP
2016-06-23,NA,6,0.529544721,TP
2016-06-23,NA,9,1.033257992,TP
2016-06-23,NA,11,1.207620278,TP
2016-06-26,NA,0.1,0.355182435,TP
2016-06-26,NA,3,0.277688085,TP
2016-06-26,NA,6,0.439134646,TP
2016-06-26,NA,9,1.226993865,TP
2016-06-26,NA,11,1.449790119,TP
2016-06-28,NA,0.1,0.381013884,TP
2016-06-28,NA,3,0.387471747,TP
2016-06-28,NA,6,0.539231514,TP
2016-06-28,NA,9,1.743622861,TP
2016-06-28,NA,11,1.252825315,TP
2016-06-30,NA,0.1,0.381013884,TP
2016-06-30,NA,3,0.445592509,TP
2016-06-30,NA,6,0.539231514,TP
2016-06-30,NA,9,2.534711011,TP
2016-06-30,NA,11,1.323861802,TP
2016-07-07,NA,0.1,0.284145948,TP
2016-07-07,NA,3,0.326122054,TP
2016-07-07,NA,6,0.468195027,TP
2016-07-07,NA,9,1.711333549,TP
2016-07-07,NA,11,1.104294479,TP
2016-07-14,NA,0.1,0.42298999,TP
2016-07-14,NA,3,0.384242816,TP
2016-07-14,NA,6,0.645786245,TP
2016-07-14,NA,9,1.304488214,TP
2016-07-14,NA,11,0.942847917,TP
2016-07-21,NA,0.1,0.371327091,TP
2016-07-21,NA,3,0.610268001,TP
2016-07-21,NA,6,0.597352276,TP
2016-07-21,NA,9,1.288343558,TP
2016-07-21,NA,11,0.917016468,TP
2016-07-24,NA,0.1,0.471423959,TP
2016-07-24,NA,3,0.410074265,TP
2016-07-24,NA,6,0.655473038,TP
2016-07-24,NA,9,1.104294479,TP
2016-07-24,NA,11,0.891185018,TP
2016-07-28,NA,0.1,0.445592509,TP
2016-07-28,NA,3,0.42298999,TP
2016-07-28,NA,6,0.594123345,TP
2016-07-28,NA,9,1.068776235,TP
2016-07-28,NA,11,0.936390055,TP
2016-08-03,NA,0.1,0.571520827,TP
2016-08-03,NA,3,0.868582499,TP
2016-08-03,NA,6,1.249596384,TP
2016-08-03,NA,9,1.256054246,TP
2016-08-03,NA,11,1.068776235,TP
2016-08-04,NA,0.1,0.571520827,TP
2016-08-04,NA,3,0.636099451,TP
2016-08-04,NA,6,0.50048434,TP
2016-08-04,NA,9,1.091378754,TP
2016-08-04,NA,11,1.046173716,TP
2016-08-11,NA,0.1,0.34226671,TP
2016-08-11,NA,3,0.442363578,TP
2016-08-11,NA,6,0.79108815,TP
2016-08-11,NA,9,0.845979981,TP
2016-08-11,NA,11,0.875040362,TP
2016-08-18,NA,0.1,0.416532128,TP
2016-08-18,NA,3,0.426218922,TP
2016-08-18,NA,6,0.65870197,TP
2016-08-18,NA,9,1.091378754,TP
2016-08-18,NA,11,1.017113335,TP
2016-08-23,NA,0.1,0.494026477,TP
2016-08-23,NA,3,0.552147239,TP
2016-08-23,NA,6,0.503713271,TP
2016-08-23,NA,9,1.010655473,TP
2016-08-23,NA,11,0.875040362,TP
2016-09-06,NA,0.1,0.60703907,TP
2016-09-06,NA,3,0.574749758,TP
2016-09-06,NA,6,0.820148531,TP
2016-09-06,NA,9,0.758798838,TP
2016-09-06,NA,11,0.726509525,TP
2016-09-16,NA,0.1,0.503713271,TP
2016-09-16,NA,3,0.390700678,TP
2016-09-16,NA,6,0.690991282,TP
2016-09-16,NA,9,0.58120762,TP
2016-09-16,NA,11,0.536002583,TP
2016-09-27,NA,0.1,0.594123345,TP
2016-09-27,NA,3,0.584436552,TP
2016-09-27,NA,6,0.958992573,TP
2016-09-27,NA,9,0.552147239,TP
2016-09-27,NA,11,0.55537617,TP
2016-10-11,NA,0.1,0.406845334,TP
2016-10-11,NA,3,0.393929609,TP
2016-10-11,NA,6,0.413303197,TP
2016-10-11,NA,9,0.636099451,TP
2016-10-11,NA,11,0.616725864,TP
2016-10-25,NA,0.1,0.552147239,TP
2016-10-25,NA,3,0.303519535,TP
2016-10-25,NA,6,0.613496933,TP
2016-10-25,NA,9,0.529544721,TP
2016-10-25,NA,11,0.820148531,TP
2016-11-11,NA,0.1,0.429447853,TP
2016-11-11,NA,3,0.34226671,TP
2016-11-11,NA,6,0.558605102,TP
2016-11-11,NA,9,0.87181143,TP
2016-11-11,NA,11,0.50048434,TP
2017-03-17,NA,0.1,0.397158541,TP
2017-03-17,NA,3,0.429447853,TP
2017-03-17,NA,6,0.329350985,TP
2017-03-17,NA,9,0.384242816,TP
2017-03-17,NA,11,0.435905715,TP
2017-04-10,NA,0.1,0.351953503,TP
2017-04-10,NA,3,0.339037778,TP
2017-04-10,NA,6,0.339037778,TP
2017-04-10,NA,9,0.461737165,TP
2017-04-10,NA,11,0.435905715,TP
2017-05-05,NA,0.1,0.400387472,TP
2017-05-05,NA,3,0.074265418,TP
2017-05-05,NA,6,0.548918308,TP
2017-05-05,NA,9,0.60703907,TP
2017-05-05,NA,11,0.736196319,TP
2017-05-10,NA,0.1,0.519857927,TP
2017-05-10,NA,3,0.519857927,TP
2017-05-10,NA,6,0.119470455,TP
2017-05-10,NA,9,0.067807556,TP
2017-05-10,NA,11,0.681304488,TP
2017-05-18,NA,0.1,0.600581208,TP
2017-05-18,NA,3,0.619954795,TP
2017-05-18,NA,6,0.435905715,TP
2017-05-18,NA,9,0.758798838,TP
2017-05-18,NA,11,0.523086858,TP
2017-05-25,NA,0.1,0.868582499,TP
2017-05-25,NA,3,0.44882144,TP
2017-05-25,NA,6,0.58120762,TP
2017-05-25,NA,9,0.781401356,TP
2017-05-25,NA,11,0.868582499,TP
2017-05-30,NA,0.1,0.710364869,TP
2017-05-30,NA,3,0.413303197,TP
2017-05-30,NA,6,0.506942202,TP
2017-05-30,NA,9,0.697449144,TP
2017-05-30,NA,11,0.810461737,TP
2017-06-01,NA,0.1,0.048433968,TP
2017-06-01,NA,3,0.587665483,TP
2017-06-01,NA,6,0.445592509,TP
2017-06-01,NA,9,0.92347433,TP
2017-06-01,NA,11,0.762027769,TP
2017-06-08,NA,0.1,0.587665483,TP
2017-06-08,NA,3,0.590894414,TP
2017-06-08,NA,6,0.58120762,TP
2017-06-08,NA,9,0.849208912,TP
2017-06-08,NA,11,0.7652567,TP
2017-06-15,NA,0.1,0.904100743,TP
2017-06-15,NA,3,0.787859219,TP
2017-06-15,NA,6,0.65870197,TP
2017-06-15,NA,9,0.858895706,TP
2017-06-15,NA,11,0.697449144,TP
2017-06-22,NA,0.1,0.610268001,TP
2017-06-22,NA,3,0.177591217,TP
2017-06-22,NA,6,0.42298999,TP
2017-06-22,NA,9,0.984824023,TP
2017-06-22,NA,11,0.245398773,TP
2017-06-29,NA,0.1,0.584436552,TP
2017-06-29,NA,3,0.15821763,TP
2017-06-29,NA,6,0.771714562,TP
2017-06-29,NA,9,0.742654181,TP
2017-06-29,NA,11,0.681304488,TP
2017-07-07,NA,0.1,0.842751049,TP
2017-07-07,NA,3,0.813690668,TP
2017-07-07,NA,6,0.694220213,TP
2017-07-07,NA,9,0.626412657,TP
2017-07-07,NA,11,0.458508234,TP
2017-07-13,NA,0.1,0.232483048,TP
2017-07-13,NA,3,0.655473038,TP
2017-07-13,NA,6,0.371327091,TP
2017-07-13,NA,9,0.577978689,TP
2017-07-19,NA,0.1,2.432676784,TP
2017-07-20,NA,0.1,1.020342267,TP
2017-07-20,NA,3,0.794317081,TP
2017-07-20,NA,6,0.862124637,TP
2017-07-20,NA,9,0.97513723,TP
2017-07-27,NA,0.1,0.958992573,TP
2017-07-27,NA,3,0.887956087,TP
2017-07-27,NA,6,0.684533419,TP
2017-07-27,NA,9,1.301259283,TP
2017-08-03,NA,0.1,0.833064256,TP
2017-08-03,NA,3,0.820148531,TP
2017-08-03,NA,6,0.946076849,TP
2017-08-03,NA,9,0.797546012,TP
2017-08-10,NA,0.1,0.613496933,TP
2017-08-10,NA,3,1.042944785,TP
2017-08-10,NA,6,0.833064256,TP
2017-08-10,NA,9,0.836293187,TP
2017-08-17,NA,0.1,0.933161124,TP
2017-08-17,NA,3,0.63287052,TP
2017-08-17,NA,6,0.774943494,TP
2017-08-17,NA,9,0.997739748,TP
2017-08-24,NA,0.1,0.97513723,TP
2017-08-24,NA,3,0.707135938,TP
2017-08-24,NA,6,0.63287052,TP
2017-08-24,NA,9,1.165644172,TP
2017-09-05,NA,0.1,0.732967388,TP
2017-09-05,NA,3,0.642557314,TP
2017-09-05,NA,6,0.797546012,TP
2017-09-05,NA,9,1.010655473,TP
2017-09-19,NA,0.1,0.820148531,TP
2017-09-19,NA,3,0.610268001,TP
2017-09-19,NA,6,0.716822732,TP
2017-09-19,NA,9,0.984824023,TP
2017-10-03,NA,0.1,0.755569906,TP
2017-10-03,NA,3,0.587665483,TP
2017-10-03,NA,6,0.568291895,TP
2017-10-03,NA,9,1.146270584,TP
2017-10-17,NA,0.1,0.678075557,TP
2017-10-17,NA,3,0.645786245,TP
2017-10-17,NA,6,0.7652567,TP
2017-10-17,NA,9,0.674846626,TP
2017-11-07,NA,0.1,0.652244107,TP
2017-11-07,NA,3,0.487568615,TP
2017-11-07,NA,6,0.494026477,TP
2017-11-07,NA,9,0.584436552,TP
2018-05-04,NA,0.1,0.377784953,TP
2018-05-04,NA,3,0.297061673,TP
2018-05-04,NA,6,0.348724572,TP
2018-05-04,NA,9,0.445592509,TP
2018-05-11,NA,0.1,0.206651598,TP
2018-05-11,NA,3,0.171133355,TP
2018-05-11,NA,6,0.177591217,TP
2018-05-11,NA,9,0.406845334,TP
2018-05-17,NA,0.1,0.119470455,TP
2018-05-17,NA,3,0.251856635,TP
2018-05-17,NA,6,0.177591217,TP
2018-05-17,NA,9,0.458508234,TP
2018-05-17,NA,11,1.259283177,TP
2018-05-24,NA,0.1,0.177591217,TP
2018-05-24,NA,3,0.435905715,TP
2018-05-24,NA,6,0.196964805,TP
2018-05-24,NA,9,0.79108815,TP
2018-05-24,NA,11,0.65870197,TP
2018-05-31,NA,0.1,0.280917016,TP
2018-05-31,NA,3,0.174362286,TP
2018-05-31,NA,6,0.190506942,TP
2018-05-31,NA,9,0.63287052,TP
2018-05-31,NA,11,0.645786245,TP
2018-06-07,NA,0.1,0.245398773,TP
2018-06-07,NA,3,0.219567323,TP
2018-06-07,NA,6,0.300290604,TP
2018-06-07,NA,9,0.552147239,TP
2018-06-07,NA,11,0.729738457,TP
2018-06-14,NA,0.1,2.360348725,TP
2018-06-14,NA,3,0.258314498,TP
2018-06-14,NA,6,0.135615111,TP
2018-06-14,NA,9,0.804003875,TP
2018-06-14,NA,11,0.645786245,TP
2018-06-21,NA,0.1,0.429447853,TP
2018-06-21,NA,3,0.232483048,TP
2018-06-21,NA,6,0.20988053,TP
2018-06-21,NA,9,0.63287052,TP
2018-06-21,NA,11,3.832741363,TP
2018-06-28,NA,0.1,0.161446561,TP
2018-06-28,NA,3,0.219567323,TP
2018-06-28,NA,6,0.681304488,TP
2018-06-28,NA,9,0.516628996,TP
2018-06-28,NA,11,0.858895706,TP
2018-07-05,NA,0.1,0.387471747,TP
2018-07-05,NA,3,0.332579916,TP
2018-07-05,NA,6,0.545689377,TP
2018-07-05,NA,9,0.561834033,TP
2018-07-05,NA,10,1.143041653,TP
2018-07-12,NA,0.1,0.326122054,TP
2018-07-12,NA,3,0.42298999,TP
2018-07-12,NA,6,0.584436552,TP
2018-07-12,NA,9,0.561834033,TP
2018-07-12,NA,11,0.65870197,TP
2018-07-19,NA,0.1,0.348724572,TP
2018-07-19,NA,3,0.358411366,TP
2018-07-19,NA,6,0.548918308,TP
2018-07-19,NA,9,0.732967388,TP
2018-07-26,NA,3,0.351953503,TP
2018-07-26,NA,6,0.65870197,TP
2018-07-26,NA,9,0.7652567,TP
2018-08-02,NA,0.1,0.44882144,TP
2018-08-02,NA,3,0.135615111,TP
2018-08-02,NA,6,0.736196319,TP
2018-08-02,NA,9,0.697449144,TP
2018-08-02,NA,10,1.252825315,TP
2018-08-09,NA,0.1,0.65870197,TP
2018-08-09,NA,3,0.329350985,TP
2018-08-09,NA,6,0.461737165,TP
2018-08-09,NA,9,0.377784953,TP
2018-08-09,NA,10,0.536002583,TP
2018-08-16,NA,0.1,0.287374879,TP
2018-08-16,NA,3,0.406845334,TP
2018-08-16,NA,6,0.94930578,TP
2018-08-16,NA,9,0.73942525,TP
2018-08-23,NA,0.1,0.381013884,TP
2018-08-23,NA,3,0.200193736,TP
2018-08-23,NA,6,0.587665483,TP
2018-08-23,NA,9,1.210849209,TP
2018-09-07,NA,0.1,0.413303197,TP
2018-09-07,NA,6,0.868582499,TP
2018-09-07,NA,9,0.287374879,TP
2018-09-21,NA,0.1,0.335808847,TP
2018-09-21,NA,3,0.113012593,TP
2018-09-21,NA,6,0,TP
2018-09-21,NA,9,0,TP
2018-10-05,NA,0.1,0.393929609,TP
2018-10-05,NA,3,0.432676784,TP
2018-10-05,NA,6,0.729738457,TP
2018-10-05,NA,9,1.026800129,TP
2018-10-05,NA,11,1.336777527,TP
2018-10-19,NA,0.1,0.348724572,TP
2018-10-19,NA,3,0.426218922,TP
2018-10-19,NA,6,0.096867937,TP
2018-10-19,NA,9,0.206651598,TP
2018-11-02,NA,0.1,0.064578624,TP
2018-11-02,NA,3,0.623183726,TP
2018-11-02,NA,6,0.503713271,TP
2018-11-02,NA,9,0.594123345,TP
2018-11-02,NA,11,2.331288344,TP
2018-11-16,NA,0.1,0.071036487,TP
2018-11-16,NA,3,0.171133355,TP
2018-11-16,NA,6,0.193735873,TP
2018-11-16,NA,9,0.523086858,TP
2018-11-16,NA,11,0,TP
2018-12-06,NA,0.1,0,TP
2018-12-06,NA,3,0.242169842,TP
2018-12-06,NA,6,0.0516629,TP
2018-12-06,NA,9,0,TP
2018-12-06,NA,11,0.154988699,TP
2019-04-08,NA,0.1,0.213109461,TP
2019-04-08,NA,3,0.13238618,TP
2019-04-08,NA,6,0.087181143,TP
2019-04-08,NA,9,0.332579916,TP
2019-04-08,NA,10.5,0.222796254,TP
2019-04-29,NA,0.1,0.113012593,TP
2019-04-29,NA,3,0.10655473,TP
2019-04-29,NA,6,0.219567323,TP
2019-04-29,NA,9,0.167904424,TP
2019-04-29,NA,10.5,0.125928318,TP
2019-05-16,NA,0.1,0.058120762,TP
2019-05-16,NA,3,0.064578624,TP
2019-05-16,NA,6,0.484339684,TP
2019-05-16,NA,9,0.60703907,TP
2019-05-16,NA,10,0.561834033,TP
2019-05-23,NA,0.1,0.077494349,TP
2019-05-23,NA,3,-0.048433968,TP
2019-05-23,NA,6,0.0516629,TP
2019-05-23,NA,9,0.745883113,TP
2019-05-23,NA,11,0.842751049,TP
2019-05-30,NA,0.1,0.113012593,TP
2019-05-30,NA,3,0.012915725,TP
2019-05-30,NA,6,0.10655473,TP
2019-05-30,NA,9,0.745883113,TP
2019-05-30,NA,11,0.845979981,TP
2019-06-06,NA,0.1,0.103325799,TP
2019-06-06,NA,3,0.012915725,TP
2019-06-06,NA,6,0.174362286,TP
2019-06-06,NA,9,0.600581208,TP
2019-06-13,NA,0.1,0.096867937,TP
2019-06-13,NA,3,-0.0516629,TP
2019-06-13,NA,6,0.138844043,TP
2019-06-13,NA,9,1.172102034,TP
2019-06-20,NA,0.1,-0.02583145,TP
2019-06-20,NA,3,0.154988699,TP
2019-06-20,NA,6,0.226025186,TP
2019-06-20,NA,9,0.813690668,TP
2019-06-20,NA,11,1.34646432,TP
2019-06-27,NA,0.1,0.219567323,TP
2019-06-27,NA,3,0.093639005,TP
2019-06-27,NA,6,0.164675492,TP
2019-06-27,NA,9,0.842751049,TP
2019-06-27,NA,11,1.762996448,TP
2019-07-03,NA,0.1,0.122699387,TP
2019-07-03,NA,3,0.096867937,TP
2019-07-03,NA,6,0.167904424,TP
2019-07-03,NA,9,1.201162415,TP
2019-07-03,NA,11,1.566031644,TP
2019-07-11,NA,0.1,0.125928318,TP
2019-07-11,NA,3,0.038747175,TP
2019-07-11,NA,6,0.226025186,TP
2019-07-11,NA,9,0.778172425,TP
2019-07-11,NA,11,1.746851792,TP
2019-07-27,NA,0.1,0.096867937,TP
2019-07-27,NA,3,0.151759768,TP
2019-07-27,NA,6,0.242169842,TP
2019-07-27,NA,9,0.387471747,TP
2019-07-27,NA,11,1.210849209,TP
2019-07-24,NA,0.1,0.142072974,TP
2019-07-24,NA,3,0.154988699,TP
2019-07-24,NA,6,0.164675492,TP
2019-07-24,NA,9,0.413303197,TP
2019-07-24,NA,11,1.956732322,TP
2019-08-01,NA,0.1,0.145301905,TP
2019-08-01,NA,3,0.151759768,TP
2019-08-01,NA,6,0.755569906,TP
2019-08-01,NA,9,0.594123345,TP
2019-08-01,NA,11,1.046173716,TP
2019-08-08,NA,0.1,0.135615111,TP
2019-08-08,NA,3,0.200193736,TP
2019-08-08,NA,6,0.529544721,TP
2019-08-08,NA,9,1.420729738,TP
2019-08-08,NA,11,0.726509525,TP
2019-08-14,NA,0.1,0.245398773,TP
2019-08-14,NA,3,0.306748466,TP
2019-08-14,NA,6,0.868582499,TP
2019-08-14,NA,9,1.165644172,TP
2019-08-14,NA,11,0.855666774,TP
2019-08-22,NA,0.1,0.419761059,TP
2019-09-04,NA,0.1,0.406845334,TP
2019-09-04,NA,3,0.403616403,TP
2019-09-04,NA,6,0.720051663,TP
2019-09-04,NA,9,0.784630287,TP
2019-09-04,NA,11,1.701646755,TP
2019-09-20,NA,0.1,0.813690668,TP
2019-09-20,NA,3,0.361640297,TP
2019-09-20,NA,6,0.97513723,TP
2019-09-20,NA,9,0.89764288,TP
2019-09-20,NA,11,1.033257992,TP
2019-10-04,NA,0.1,0.552147239,TP
2019-10-04,NA,3,0.471423959,TP
2019-10-04,NA,6,0.742654181,TP
2019-10-04,NA,9,1.359380045,TP
2019-10-04,NA,10.5,1.136583791,TP
2019-10-18,NA,0.1,0.794317081,TP
2019-10-18,NA,3,0.745883113,TP
2019-10-18,NA,6,1.130125928,TP
2019-10-18,NA,9,0.839522118,TP
2019-10-28,NA,0.1,0.523086858,TP
2019-10-28,NA,3,0.697449144,TP
2019-10-28,NA,6,0.442363578,TP
2019-10-28,NA,9,0.60703907,TP
2019-10-28,NA,10,0.94930578,TP
2019-11-15,NA,0.1,0.678075557,TP
2019-11-15,NA,3,1.394898289,TP
2019-11-15,NA,6,0.510171133,TP
2019-11-15,NA,9,0.636099451,TP
2019-11-15,NA,11,0.558605102,TP
2020-06-25,NA,1.5,2.396862745,fdom
2020-06-26,NA,1.5,2.388611111,fdom
2020-06-27,NA,1.5,2.239305556,fdom
2020-06-28,NA,1.5,2.260694444,fdom
2020-06-29,NA,1.5,2.287569444,fdom
2020-06-30,NA,1.5,2.274930556,fdom
2020-07-01,NA,1.5,2.229097222,fdom
2020-07-02,NA,1.5,2.232319444,fdom
2020-07-03,NA,1.5,2.210416667,fdom
2020-07-04,NA,1.5,2.192361111,fdom
2020-07-05,NA,1.5,2.185347222,fdom
2020-07-06,NA,1.5,2.167013889,fdom
2020-07-07,NA,1.5,2.125625,fdom
2020-07-08,NA,1.5,2.091527778,fdom
2020-07-09,NA,1.5,2.057152778,fdom
2020-07-10,NA,1.5,2.009791667,fdom
2020-07-11,NA,1.5,2.019236111,fdom
2020-07-12,NA,1.5,2.055694444,fdom
2020-07-13,NA,1.5,2.099652778,fdom
