date,hour,depth,value,variable
2016-05-19,7,0.1,0.484339684,TP
2016-05-19,7,11,0.7652567,TP
2016-05-19,7,3,0.381013884,TP
2016-05-19,7,6,0.416532128,TP
2016-05-19,7,9,0.542460446,TP
2016-05-26,7,0.1,0.468195027,TP
2016-05-26,7,11,1.436874395,TP
2016-05-26,7,3,0.419761059,TP
2016-05-26,7,6,0.442363578,TP
2016-05-26,7,9,0.958992573,TP
2016-05-29,7,0.1,0.542460446,TP
2016-05-29,7,11,1.023571198,TP
2016-05-29,7,3,0.426218922,TP
2016-05-29,7,6,0.545689377,TP
2016-05-29,7,9,1.220536003,TP
2016-05-31,7,0.1,0.410074265,TP
2016-05-31,7,11,1.084920891,TP
2016-05-31,7,3,0.539231514,TP
2016-05-31,7,6,0.587665483,TP
2016-05-31,7,9,1.181788828,TP
2016-06-02,7,0.1,0.371327091,TP
2016-06-02,7,11,1.517597675,TP
2016-06-02,7,3,0.403616403,TP
2016-06-02,7,6,0.50048434,TP
2016-06-02,7,9,1.711333549,TP
2016-06-07,7,0.1,0.416532128,TP
2016-06-07,7,10,1.226993865,TP
2016-06-07,7,7,0.542460446,TP
2016-06-08,7,0.1,0.345495641,TP
2016-06-08,7,10,1.126896997,TP
2016-06-08,7,3,0.455279303,TP
2016-06-08,7,7,0.590894414,TP
2016-06-08,7,9,1.165644172,TP
2016-06-16,7,0.1,0.332579916,TP
2016-06-16,7,11,1.123668066,TP
2016-06-16,7,3,0.309977397,TP
2016-06-16,7,6,0.34226671,TP
2016-06-16,7,9,2.221504682,TP
2016-06-23,7,0.1,0.403616403,TP
2016-06-23,7,11,1.207620278,TP
2016-06-23,7,3,0.361640297,TP
2016-06-23,7,6,0.529544721,TP
2016-06-23,7,9,1.033257992,TP
2016-06-26,7,0.1,0.355182435,TP
2016-06-26,7,11,1.449790119,TP
2016-06-26,7,3,0.277688085,TP
2016-06-26,7,6,0.439134646,TP
2016-06-26,7,9,1.226993865,TP
2016-06-28,7,0.1,0.381013884,TP
2016-06-28,7,11,1.252825315,TP
2016-06-28,7,3,0.387471747,TP
2016-06-28,7,6,0.539231514,TP
2016-06-28,7,9,1.743622861,TP
2016-06-30,7,0.1,0.381013884,TP
2016-06-30,7,11,1.323861802,TP
2016-06-30,7,3,0.445592509,TP
2016-06-30,7,6,0.539231514,TP
2016-06-30,7,9,2.534711011,TP
2016-07-07,7,0.1,0.284145948,TP
2016-07-07,7,11,1.104294479,TP
2016-07-07,7,3,0.326122054,TP
2016-07-07,7,6,0.468195027,TP
2016-07-07,7,9,1.711333549,TP
2016-07-14,7,0.1,0.42298999,TP
2016-07-14,7,11,0.942847917,TP
2016-07-14,7,3,0.384242816,TP
2016-07-14,7,6,0.645786245,TP
2016-07-14,7,9,1.304488214,TP
2016-07-21,7,0.1,0.371327091,TP
2016-07-21,7,11,0.917016468,TP
2016-07-21,7,3,0.610268001,TP
2016-07-21,7,6,0.597352276,TP
2016-07-21,7,9,1.288343558,TP
2016-07-24,7,0.1,0.471423959,TP
2016-07-24,7,11,0.891185018,TP
2016-07-24,7,3,0.410074265,TP
2016-07-24,7,6,0.655473038,TP
2016-07-24,7,9,1.104294479,TP
2016-07-28,7,0.1,0.445592509,TP
2016-07-28,7,11,0.936390055,TP
2016-07-28,7,3,0.42298999,TP
2016-07-28,7,6,0.594123345,TP
2016-07-28,7,9,1.068776235,TP
2016-08-03,7,0.1,0.571520827,TP
2016-08-03,7,11,1.068776235,TP
2016-08-03,7,3,0.868582499,TP
2016-08-03,7,6,1.249596384,TP
2016-08-03,7,9,1.256054246,TP
2016-08-04,7,0.1,0.571520827,TP
2016-08-04,7,11,1.046173716,TP
2016-08-04,7,3,0.636099451,TP
2016-08-04,7,6,0.50048434,TP
2016-08-04,7,9,1.091378754,TP
2016-08-11,7,0.1,0.34226671,TP
2016-08-11,7,11,0.875040362,TP
2016-08-11,7,3,0.442363578,TP
2016-08-11,7,6,0.79108815,TP
2016-08-11,7,9,0.845979981,TP
2016-08-18,7,0.1,0.416532128,TP
2016-08-18,7,11,1.017113335,TP
2016-08-18,7,3,0.426218922,TP
2016-08-18,7,6,0.65870197,TP
2016-08-18,7,9,1.091378754,TP
2016-08-23,7,0.1,0.494026477,TP
2016-08-23,7,11,0.875040362,TP
2016-08-23,7,3,0.552147239,TP
2016-08-23,7,6,0.503713271,TP
2016-08-23,7,9,1.010655473,TP
2016-09-06,7,0.1,0.60703907,TP
2016-09-06,7,11,0.726509525,TP
2016-09-06,7,3,0.574749758,TP
2016-09-06,7,6,0.820148531,TP
2016-09-06,7,9,0.758798838,TP
2016-09-16,7,0.1,0.503713271,TP
2016-09-16,7,11,0.536002583,TP
2016-09-16,7,3,0.390700678,TP
2016-09-16,7,6,0.690991282,TP
2016-09-16,7,9,0.58120762,TP
2016-09-27,7,0.1,0.594123345,TP
2016-09-27,7,11,0.55537617,TP
2016-09-27,7,3,0.584436552,TP
2016-09-27,7,6,0.958992573,TP
2016-09-27,7,9,0.552147239,TP
2016-10-11,7,0.1,0.406845334,TP
2016-10-11,7,11,0.616725864,TP
2016-10-11,7,3,0.393929609,TP
2016-10-11,7,6,0.413303197,TP
2016-10-11,7,9,0.636099451,TP
2016-10-25,7,0.1,0.552147239,TP
2016-10-25,7,11,0.820148531,TP
2016-10-25,7,3,0.303519535,TP
2016-10-25,7,6,0.613496933,TP
2016-10-25,7,9,0.529544721,TP
2016-11-11,7,0.1,0.429447853,TP
2016-11-11,7,11,0.50048434,TP
2016-11-11,7,3,0.34226671,TP
2016-11-11,7,6,0.558605102,TP
2016-11-11,7,9,0.87181143,TP
2017-03-17,7,0.1,0.397158541,TP
2017-03-17,7,11,0.435905715,TP
2017-03-17,7,3,0.429447853,TP
2017-03-17,7,6,0.329350985,TP
2017-03-17,7,9,0.384242816,TP
2017-04-10,7,0.1,0.351953503,TP
2017-04-10,7,11,0.435905715,TP
2017-04-10,7,3,0.339037778,TP
2017-04-10,7,6,0.339037778,TP
2017-04-10,7,9,0.461737165,TP
2017-05-05,7,0.1,0.400387472,TP
2017-05-05,7,11,0.736196319,TP
2017-05-05,7,3,0.074265418,TP
2017-05-05,7,6,0.548918308,TP
2017-05-05,7,9,0.60703907,TP
2017-05-10,7,0.1,0.519857927,TP
2017-05-10,7,11,0.681304488,TP
2017-05-10,7,3,0.519857927,TP
2017-05-10,7,6,0.119470455,TP
2017-05-10,7,9,0.067807556,TP
2017-05-18,7,0.1,0.600581208,TP
2017-05-18,7,11,0.523086858,TP
2017-05-18,7,3,0.619954795,TP
2017-05-18,7,6,0.435905715,TP
2017-05-18,7,9,0.758798838,TP
2017-05-25,7,0.1,0.868582499,TP
2017-05-25,7,11,0.868582499,TP
2017-05-25,7,3,0.44882144,TP
2017-05-25,7,6,0.58120762,TP
2017-05-25,7,9,0.781401356,TP
2017-05-30,7,0.1,0.710364869,TP
2017-05-30,7,11,0.810461737,TP
2017-05-30,7,3,0.413303197,TP
2017-05-30,7,6,0.506942202,TP
2017-05-30,7,9,0.697449144,TP
2017-06-01,7,0.1,0.048433968,TP
2017-06-01,7,11,0.762027769,TP
2017-06-01,7,3,0.587665483,TP
2017-06-01,7,6,0.445592509,TP
2017-06-01,7,9,0.92347433,TP
2017-06-08,7,0.1,0.587665483,TP
2017-06-08,7,11,0.7652567,TP
2017-06-08,7,3,0.590894414,TP
2017-06-08,7,6,0.58120762,TP
2017-06-08,7,9,0.849208912,TP
2017-06-15,7,0.1,0.904100743,TP
2017-06-15,7,11,0.697449144,TP
2017-06-15,7,3,0.787859219,TP
2017-06-15,7,6,0.65870197,TP
2017-06-15,7,9,0.858895706,TP
2017-06-22,7,0.1,0.610268001,TP
2017-06-22,7,11,0.245398773,TP
2017-06-22,7,3,0.177591217,TP
2017-06-22,7,6,0.42298999,TP
2017-06-22,7,9,0.984824023,TP
2017-06-29,7,0.1,0.584436552,TP
2017-06-29,7,11,0.681304488,TP
2017-06-29,7,3,0.15821763,TP
2017-06-29,7,6,0.771714562,TP
2017-06-29,7,9,0.742654181,TP
2017-07-07,7,0.1,0.842751049,TP
2017-07-07,7,11,0.458508234,TP
2017-07-07,7,3,0.813690668,TP
2017-07-07,7,6,0.694220213,TP
2017-07-07,7,9,0.626412657,TP
2017-07-13,7,0.1,0.232483048,TP
2017-07-13,7,3,0.655473038,TP
2017-07-13,7,6,0.371327091,TP
2017-07-13,7,9,0.577978689,TP
2017-07-19,7,0.1,2.432676784,TP
2017-07-20,7,0.1,1.020342267,TP
2017-07-20,7,3,0.794317081,TP
2017-07-20,7,6,0.862124637,TP
2017-07-20,7,9,0.97513723,TP
2017-07-27,7,0.1,0.958992573,TP
2017-07-27,7,3,0.887956087,TP
2017-07-27,7,6,0.684533419,TP
2017-07-27,7,9,1.301259283,TP
2017-08-03,7,0.1,0.833064256,TP
2017-08-03,7,3,0.820148531,TP
2017-08-03,7,6,0.946076849,TP
2017-08-03,7,9,0.797546012,TP
2017-08-10,7,0.1,0.613496933,TP
2017-08-10,7,3,1.042944785,TP
2017-08-10,7,6,0.833064256,TP
2017-08-10,7,9,0.836293187,TP
2017-08-17,7,0.1,0.933161124,TP
2017-08-17,7,3,0.63287052,TP
2017-08-17,7,6,0.774943494,TP
2017-08-17,7,9,0.997739748,TP
2017-08-24,7,0.1,0.97513723,TP
2017-08-24,7,3,0.707135938,TP
2017-08-24,7,6,0.63287052,TP
2017-08-24,7,9,1.165644172,TP
2017-09-05,7,0.1,0.732967388,TP
2017-09-05,7,3,0.642557314,TP
2017-09-05,7,6,0.797546012,TP
2017-09-05,7,9,1.010655473,TP
2017-09-19,7,0.1,0.820148531,TP
2017-09-19,7,3,0.610268001,TP
2017-09-19,7,6,0.716822732,TP
2017-09-19,7,9,0.984824023,TP
2017-10-03,7,0.1,0.755569906,TP
2017-10-03,7,3,0.587665483,TP
2017-10-03,7,6,0.568291895,TP
2017-10-03,7,9,1.146270584,TP
2017-10-17,7,0.1,0.678075557,TP
2017-10-17,7,3,0.645786245,TP
2017-10-17,7,6,0.7652567,TP
2017-10-17,7,9,0.674846626,TP
2017-11-07,7,0.1,0.652244107,TP
2017-11-07,7,3,0.487568615,TP
2017-11-07,7,6,0.494026477,TP
2017-11-07,7,9,0.584436552,TP
2018-05-04,7,0.1,0.377784953,TP
2018-05-04,7,3,0.297061673,TP
2018-05-04,7,6,0.348724572,TP
2018-05-04,7,9,0.445592509,TP
2018-05-11,7,0.1,0.206651598,TP
2018-05-11,7,3,0.171133355,TP
2018-05-11,7,6,0.177591217,TP
2018-05-11,7,9,0.406845334,TP
2018-05-17,7,0.1,0.119470455,TP
2018-05-17,7,11,1.259283177,TP
2018-05-17,7,3,0.251856635,TP
2018-05-17,7,6,0.177591217,TP
2018-05-17,7,9,0.458508234,TP
2018-05-24,7,0.1,0.177591217,TP
2018-05-24,7,11,0.65870197,TP
2018-05-24,7,3,0.435905715,TP
2018-05-24,7,6,0.196964805,TP
2018-05-24,7,9,0.79108815,TP
2018-05-31,7,0.1,0.280917016,TP
2018-05-31,7,11,0.645786245,TP
2018-05-31,7,3,0.174362286,TP
2018-05-31,7,6,0.190506942,TP
2018-05-31,7,9,0.63287052,TP
2018-06-07,7,0.1,0.245398773,TP
2018-06-07,7,11,0.729738457,TP
2018-06-07,7,3,0.219567323,TP
2018-06-07,7,6,0.300290604,TP
2018-06-07,7,9,0.552147239,TP
2018-06-14,7,0.1,2.360348725,TP
2018-06-14,7,11,0.645786245,TP
2018-06-14,7,3,0.258314498,TP
2018-06-14,7,6,0.135615111,TP
2018-06-14,7,9,0.804003875,TP
2018-06-21,7,0.1,0.429447853,TP
2018-06-21,7,11,3.832741363,TP
2018-06-21,7,3,0.232483048,TP
2018-06-21,7,6,0.20988053,TP
2018-06-21,7,9,0.63287052,TP
2018-06-28,7,0.1,0.161446561,TP
2018-06-28,7,11,0.858895706,TP
2018-06-28,7,3,0.219567323,TP
2018-06-28,7,6,0.681304488,TP
2018-06-28,7,9,0.516628996,TP
2018-07-05,7,0.1,0.387471747,TP
2018-07-05,7,10,1.143041653,TP
2018-07-05,7,3,0.332579916,TP
2018-07-05,7,6,0.545689377,TP
2018-07-05,7,9,0.561834033,TP
2018-07-12,7,0.1,0.326122054,TP
2018-07-12,7,11,0.65870197,TP
2018-07-12,7,3,0.42298999,TP
2018-07-12,7,6,0.584436552,TP
2018-07-12,7,9,0.561834033,TP
2018-07-19,7,0.1,0.348724572,TP
2018-07-19,7,3,0.358411366,TP
2018-07-19,7,6,0.548918308,TP
2018-07-19,7,9,0.732967388,TP
2018-07-26,7,3,0.351953503,TP
2018-07-26,7,6,0.65870197,TP
2018-07-26,7,9,0.7652567,TP
2018-08-02,7,0.1,0.44882144,TP
2018-08-02,7,10,1.252825315,TP
2018-08-02,7,3,0.135615111,TP
2018-08-02,7,6,0.736196319,TP
2018-08-02,7,9,0.697449144,TP
2018-08-09,7,0.1,0.65870197,TP
2018-08-09,7,10,0.536002583,TP
2018-08-09,7,3,0.329350985,TP
2018-08-09,7,6,0.461737165,TP
2018-08-09,7,9,0.377784953,TP
2018-08-16,7,0.1,0.287374879,TP
2018-08-16,7,3,0.406845334,TP
2018-08-16,7,6,0.94930578,TP
2018-08-16,7,9,0.73942525,TP
2018-08-23,7,0.1,0.381013884,TP
2018-08-23,7,3,0.200193736,TP
2018-08-23,7,6,0.587665483,TP
2018-08-23,7,9,1.210849209,TP
2018-09-07,7,0.1,0.413303197,TP
2018-09-07,7,6,0.868582499,TP
2018-09-07,7,9,0.287374879,TP
2018-09-21,7,0.1,0.335808847,TP
2018-09-21,7,3,0.113012593,TP
2018-09-21,7,6,0,TP
2018-09-21,7,9,0,TP
2018-10-05,7,0.1,0.393929609,TP
2018-10-05,7,11,1.336777527,TP
2018-10-05,7,3,0.432676784,TP
2018-10-05,7,6,0.729738457,TP
2018-10-05,7,9,1.026800129,TP
2018-10-19,7,0.1,0.348724572,TP
2018-10-19,7,3,0.426218922,TP
2018-10-19,7,6,0.096867937,TP
2018-10-19,7,9,0.206651598,TP
2018-11-02,7,0.1,0.064578624,TP
2018-11-02,7,11,2.331288344,TP
2018-11-02,7,3,0.623183726,TP
2018-11-02,7,6,0.503713271,TP
2018-11-02,7,9,0.594123345,TP
2018-11-16,7,0.1,0.071036487,TP
2018-11-16,7,11,0,TP
2018-11-16,7,3,0.171133355,TP
2018-11-16,7,6,0.193735873,TP
2018-11-16,7,9,0.523086858,TP
2018-12-06,7,0.1,0,TP
2018-12-06,7,11,0.154988699,TP
2018-12-06,7,3,0.242169842,TP
2018-12-06,7,6,0.0516629,TP
2018-12-06,7,9,0,TP
2019-04-08,7,0.1,0.213109461,TP
2019-04-08,7,10.5,0.222796254,TP
2019-04-08,7,3,0.13238618,TP
2019-04-08,7,6,0.087181143,TP
2019-04-08,7,9,0.332579916,TP
2019-04-29,7,0.1,0.113012593,TP
2019-04-29,7,10.5,0.125928318,TP
2019-04-29,7,3,0.10655473,TP
2019-04-29,7,6,0.219567323,TP
2019-04-29,7,9,0.167904424,TP
2019-05-16,7,0.1,0.058120762,TP
2019-05-16,7,10,0.561834033,TP
2019-05-16,7,3,0.064578624,TP
2019-05-16,7,6,0.484339684,TP
2019-05-16,7,9,0.60703907,TP
2019-05-23,7,0.1,0.077494349,TP
2019-05-23,7,11,0.842751049,TP
2019-05-23,7,3,-0.048433968,TP
2019-05-23,7,6,0.0516629,TP
2019-05-23,7,9,0.745883113,TP
2019-05-30,7,0.1,0.113012593,TP
2019-05-30,7,11,0.845979981,TP
2019-05-30,7,3,0.012915725,TP
2019-05-30,7,6,0.10655473,TP
2019-05-30,7,9,0.745883113,TP
2019-06-06,7,0.1,0.103325799,TP
2019-06-06,7,3,0.012915725,TP
2019-06-06,7,6,0.174362286,TP
2019-06-06,7,9,0.600581208,TP
2019-06-13,7,0.1,0.096867937,TP
2019-06-13,7,3,-0.0516629,TP
2019-06-13,7,6,0.138844043,TP
2019-06-13,7,9,1.172102034,TP
2019-06-20,7,0.1,-0.02583145,TP
2019-06-20,7,11,1.34646432,TP
2019-06-20,7,3,0.154988699,TP
2019-06-20,7,6,0.226025186,TP
2019-06-20,7,9,0.813690668,TP
2019-06-27,7,0.1,0.219567323,TP
2019-06-27,7,11,1.762996448,TP
2019-06-27,7,3,0.093639005,TP
2019-06-27,7,6,0.164675492,TP
2019-06-27,7,9,0.842751049,TP
2019-07-03,7,0.1,0.122699387,TP
2019-07-03,7,11,1.566031644,TP
2019-07-03,7,3,0.096867937,TP
2019-07-03,7,6,0.167904424,TP
2019-07-03,7,9,1.201162415,TP
2019-07-11,7,0.1,0.125928318,TP
2019-07-11,7,11,1.746851792,TP
2019-07-11,7,3,0.038747175,TP
2019-07-11,7,6,0.226025186,TP
2019-07-11,7,9,0.778172425,TP
2019-07-18,7,0.1,0.096867937,TP
2019-07-18,7,11,1.210849209,TP
2019-07-18,7,3,0.151759768,TP
2019-07-18,7,6,0.242169842,TP
2019-07-18,7,9,0.387471747,TP
2019-07-24,7,0.1,0.142072974,TP
2019-07-24,7,11,1.956732322,TP
2019-07-24,7,3,0.154988699,TP
2019-07-24,7,6,0.164675492,TP
2019-07-24,7,9,0.413303197,TP
2019-08-01,7,0.1,0.145301905,TP
2019-08-01,7,11,1.046173716,TP
2019-08-01,7,3,0.151759768,TP
2019-08-01,7,6,0.755569906,TP
2019-08-01,7,9,0.594123345,TP
2019-08-08,7,0.1,0.135615111,TP
2019-08-08,7,11,0.726509525,TP
2019-08-08,7,3,0.200193736,TP
2019-08-08,7,6,0.529544721,TP
2019-08-08,7,9,1.420729738,TP
2019-08-14,7,0.1,0.245398773,TP
2019-08-14,7,11,0.855666774,TP
2019-08-14,7,3,0.306748466,TP
2019-08-14,7,6,0.868582499,TP
2019-08-14,7,9,1.165644172,TP
2019-08-22,7,0.1,0.419761059,TP
2019-09-04,7,0.1,0.406845334,TP
2019-09-04,7,11,1.701646755,TP
2019-09-04,7,3,0.403616403,TP
2019-09-04,7,6,0.720051663,TP
2019-09-04,7,9,0.784630287,TP
2019-09-20,7,0.1,0.813690668,TP
2019-09-20,7,11,1.033257992,TP
2019-09-20,7,3,0.361640297,TP
2019-09-20,7,6,0.97513723,TP
2019-09-20,7,9,0.89764288,TP
2019-10-04,7,0.1,0.552147239,TP
2019-10-04,7,10.5,1.136583791,TP
2019-10-04,7,3,0.471423959,TP
2019-10-04,7,6,0.742654181,TP
2019-10-04,7,9,1.359380045,TP
2019-10-18,7,0.1,0.794317081,TP
2019-10-18,7,3,0.745883113,TP
2019-10-18,7,6,1.130125928,TP
2019-10-18,7,9,0.839522118,TP
2019-10-28,7,0.1,0.523086858,TP
2019-10-28,7,10,0.94930578,TP
2019-10-28,7,3,0.697449144,TP
2019-10-28,7,6,0.442363578,TP
2019-10-28,7,9,0.60703907,TP
2019-11-15,7,0.1,0.678075557,TP
2019-11-15,7,11,0.558605102,TP
2019-11-15,7,3,1.394898289,TP
2019-11-15,7,6,0.510171133,TP
2019-11-15,7,9,0.636099451,TP
2020-08-13,7,1.5,245.148696,fdom
2020-08-14,7,1.5,251.3199567,fdom
2020-08-15,7,1.5,253.5984771,fdom
2020-08-16,7,1.5,247.5865038,fdom
2020-08-17,7,1.5,236.8630083,fdom
2020-08-18,7,1.5,244.2999542,fdom
2020-08-19,7,1.5,240.3574054,fdom
2020-08-20,7,1.5,248.1354583,fdom
2020-08-21,7,1.5,245.6653187,fdom
2020-08-22,7,1.5,244.7712,fdom
2020-08-23,7,1.5,239.2033213,fdom
2020-08-24,7,1.5,235.1137813,fdom
2020-08-25,7,1.5,218.3096542,fdom
2020-08-26,7,1.5,238.9491294,fdom
2020-08-27,7,1.5,212.2333917,fdom
2020-08-28,7,1.5,233.7406146,fdom
2020-08-29,7,1.5,222.0172042,fdom
2020-08-30,7,1.5,225.7341167,fdom
2020-08-31,7,1.5,228.3883854,fdom
2020-09-01,7,1.5,235.7613542,fdom
2020-09-02,7,1.5,248.9265896,fdom
2020-09-03,7,1.5,223.9717821,fdom
2020-09-04,7,1.5,217.3025613,fdom
2020-09-05,7,1.5,228.8877188,fdom
2020-09-06,7,1.5,232.9526042,fdom
2020-09-07,7,1.5,242.93615,fdom
2020-09-08,7,1.5,238.2371113,fdom
2020-09-09,7,1.5,240.5253063,fdom
2020-09-10,7,1.5,240.5299875,fdom
2020-09-11,7,1.5,245.2923792,fdom
2020-09-12,7,1.5,253.0645025,fdom
2020-09-13,7,1.5,250.9211142,fdom
2020-09-14,7,1.5,241.1510333,fdom
2020-09-15,7,1.5,245.6706242,fdom
2020-09-16,7,1.5,244.7687576,fdom
2020-09-17,7,1.5,246.4648763,fdom
2020-09-18,7,1.5,240.622275,fdom
2020-09-19,7,1.5,245.9571167,fdom
2020-09-20,7,1.5,246.7604759,fdom
2020-09-21,7,1.5,245.4809667,fdom
2020-09-22,7,1.5,238.7323875,fdom
2020-09-23,7,1.5,240.0858929,fdom
2020-09-24,7,1.5,247.0868583,fdom
2020-09-25,7,1.5,250.0438479,fdom
2020-09-26,7,1.5,243.5131921,fdom
2020-09-27,7,1.5,249.1687663,fdom
2020-09-28,7,1.5,255.3086938,fdom
2020-09-29,7,1.5,245.329205,fdom
2020-09-30,7,1.5,240.6985125,fdom
2020-10-01,7,1.5,237.9973091,fdom
2020-10-02,7,1.5,239.3331479,fdom
2020-10-03,7,1.5,243.6267904,fdom
2020-10-04,7,1.5,245.1378979,fdom
2020-10-05,7,1.5,239.9704667,fdom
2020-10-06,7,1.5,240.5237458,fdom
2020-10-07,7,1.5,235.6755313,fdom
2020-10-08,7,1.5,236.5799488,fdom
2020-10-09,7,1.5,241.6144771,fdom
2020-10-10,7,1.5,242.6490333,fdom
2020-10-11,7,1.5,244.9131979,fdom
2020-10-12,7,1.5,243.1124771,fdom
2020-10-13,7,1.5,238.4749188,fdom
2020-10-14,7,1.5,241.2516802,fdom
2020-10-15,7,1.5,243.9504208,fdom
2020-10-16,7,1.5,242.71145,fdom
2020-10-17,7,1.5,241.2899104,fdom
2020-10-18,7,1.5,243.9535417,fdom
2020-10-19,7,1.5,244.8195729,fdom
2020-10-20,7,1.5,242.7991454,fdom
2020-10-21,7,1.5,242.4998575,fdom
2020-10-22,7,1.5,245.4300079,fdom
2020-10-23,7,1.5,241.6575446,fdom
2020-10-24,7,1.5,237.7721071,fdom
2020-10-25,7,1.5,245.6802988,fdom
2020-10-26,7,1.5,241.3404543,fdom
2020-10-27,7,1.5,243.2080696,fdom
2020-10-28,7,1.5,242.7364167,fdom
2020-10-29,7,1.5,242.2043146,fdom
2020-10-30,7,1.5,242.9408313,fdom
2020-10-31,7,1.5,246.4798562,fdom
2020-11-01,7,1.5,245.3354467,fdom
2020-11-02,7,1.5,222.095225,fdom
2020-11-03,7,1.5,219.4734129,fdom
2020-11-04,7,1.5,224.1159646,fdom
2020-11-05,7,1.5,227.9833013,fdom
2020-11-06,7,1.5,232.3118971,fdom
2020-11-07,7,1.5,233.9665629,fdom
2020-11-08,7,1.5,236.2516371,fdom
2020-11-09,7,1.5,237.5589542,fdom
2020-11-10,7,1.5,239.5903046,fdom
2020-11-11,7,1.5,241.6631621,fdom
2020-11-12,7,1.5,249.4321646,fdom
2020-11-13,7,1.5,262.8299021,fdom
2020-11-14,7,1.5,260.8228942,fdom
2020-11-15,7,1.5,264.7117646,fdom
2020-11-16,7,1.5,264.7663792,fdom
2020-11-17,7,1.5,264.4193425,fdom
2020-11-18,7,1.5,266.6838192,fdom
2020-11-19,7,1.5,269.1714354,fdom
2020-11-20,7,1.5,269.7500379,fdom
2020-11-21,7,1.5,271.0501771,fdom
2020-11-22,7,1.5,272.8967742,fdom
2020-11-23,7,1.5,275.2633021,fdom
2020-11-24,7,1.5,276.2082904,fdom
2020-11-25,7,1.5,276.1883171,fdom
2020-11-26,7,1.5,277.37517,fdom
2020-11-27,7,1.5,278.0957704,fdom
2020-11-28,7,1.5,279.3506575,fdom
2020-11-29,7,1.5,279.3612683,fdom
2020-11-30,7,1.5,279.3531542,fdom
2020-12-01,7,1.5,282.1081987,fdom
2020-12-02,7,1.5,283.4395733,fdom
2020-12-03,7,1.5,283.4835771,fdom
2020-12-04,7,1.5,285.026205,fdom
2020-12-05,7,1.5,285.5704783,fdom
2020-12-06,7,1.5,284.8920092,fdom
2020-12-07,7,1.5,285.6798635,fdom
2020-12-08,7,1.5,286.3048104,fdom
2020-12-09,7,1.5,286.9555042,fdom
2020-12-10,7,1.5,286.9336583,fdom
2020-12-11,7,1.5,286.9898333,fdom
2020-12-12,7,1.5,286.2701692,fdom
2020-12-13,7,1.5,279.8165979,fdom
2020-12-14,7,1.5,278.9362108,fdom
2020-12-15,7,1.5,280.5890042,fdom
2020-12-16,7,1.5,281.8897675,fdom
2020-12-17,7,1.5,282.8406854,fdom
2020-12-18,7,1.5,282.7423792,fdom
2020-12-19,7,1.5,282.4474604,fdom
2020-12-20,7,1.5,281.1504421,fdom
2020-12-21,7,1.5,278.6088354,fdom
2020-12-22,7,1.5,275.1852813,fdom
2020-12-23,7,1.5,275.5582208,fdom
2020-12-24,7,1.5,274.7015521,fdom
2020-12-25,7,1.5,272.0772433,fdom
2020-12-26,7,1.5,272.1783583,fdom
2020-12-27,7,1.5,271.3394783,fdom
2020-12-28,7,1.5,270.0078188,fdom
2020-12-29,7,1.5,267.6687542,fdom
2020-12-30,7,1.5,264.7616979,fdom
2020-12-31,7,1.5,264.3310229,fdom
2021-01-01,7,1.5,261.8103258,fdom
2021-01-02,7,1.5,260.1940463,fdom
2021-01-03,7,1.5,258.8034029,fdom
2021-01-04,7,1.5,257.575355,fdom
2021-01-05,7,1.5,255.8735646,fdom
2021-01-06,7,1.5,254.5013909,fdom
2021-01-07,7,1.5,252.5155479,fdom
2021-01-08,7,1.5,252.0115333,fdom
2021-01-09,7,1.5,250.5662754,fdom
2021-01-10,7,1.5,250.1246775,fdom
2021-01-11,7,1.5,250.8743017,fdom
2021-01-12,7,1.5,248.25405,fdom
2021-01-13,7,1.5,247.0135188,fdom
2021-01-14,7,1.5,245.3204667,fdom
2021-01-15,7,1.5,243.9370013,fdom
2021-01-16,7,1.5,244.1080229,fdom
2021-01-17,7,1.5,242.1462671,fdom
2021-01-18,7,1.5,241.3794783,fdom
2021-01-19,7,1.5,239.7653833,fdom
2021-01-20,7,1.5,239.5063542,fdom
2021-01-21,7,1.5,238.2861083,fdom
2021-01-22,7,1.5,236.4841392,fdom
2021-01-23,7,1.5,236.0469104,fdom
2021-01-24,7,1.5,235.1200229,fdom
2021-01-25,7,1.5,234.191575,fdom
2021-01-26,7,1.5,231.7492108,fdom
2021-01-27,7,1.5,230.6360096,fdom
2021-01-28,7,1.5,227.0058563,fdom
2021-01-29,7,1.5,225.7575229,fdom
2021-01-30,7,1.5,223.9068688,fdom
2021-01-31,7,1.5,222.2731125,fdom
2021-02-01,7,1.5,222.806775,fdom
2021-02-02,7,1.5,222.0016,fdom
2021-02-03,7,1.5,222.1695008,fdom
2021-02-04,7,1.5,221.0949979,fdom
2021-02-05,7,1.5,218.7187954,fdom
2021-02-06,7,1.5,217.7316758,fdom
2021-02-07,7,1.5,216.8444229,fdom
2021-02-08,7,1.5,214.867375,fdom
2021-02-09,7,1.5,212.5064646,fdom
2021-02-10,7,1.5,210.6105583,fdom
2021-02-11,7,1.5,210.2110917,fdom
2021-02-12,7,1.5,209.9832708,fdom
2021-02-13,7,1.5,209.0470208,fdom
2021-02-14,7,1.5,209.2405125,fdom
2021-02-15,7,1.5,206.8874042,fdom
2021-02-16,7,1.5,205.8434854,fdom
2021-02-17,7,1.5,204.9175342,fdom
2021-02-18,7,1.5,203.4139167,fdom
2021-02-19,7,1.5,202.433975,fdom
2021-02-20,7,1.5,201.3260792,fdom
